Parts	Qty	Description	MPN	Digikey	Mouser	RS	Farnell
"LED1, LED2, LED3, PWR"	4	SMD LED 0805					
"12V, OUT1, OUT2, RX1, RX2, RX3"	6	MALE PIN HEADER					
"C2, C3, C6, C7, C9, C10, C12, C13, C14, C16, C17, C18"	12	100nF 0805 X7R					
C19	1	10uF cpol panasonic_d					
"R7, R10, R14"	3	1K 1206					
"C1, C5, C11"	3	1nF 0805 X7R					
C20	1	33uF cpol 3528 panasonic_d					
"R8, R11, R15"	3	4.7K 1206					
C21	1	4.7uf  cpol 3528					
"R4, R5, R6, R16"	4	470 1206					
"C22, C23"	2	470uF 3528					
"C4, C8, C15"	3	47uF 3528					
"R19, R20, R21, R22"	4	499 1206					
"R1, R3, R12"	3	680K 1206					
"R2, R9, R13, R17, R18"	5	75 1206					
U6	1	5V Voltage Regulator	LM1117IMP-5.0-NOPB				
"U1, U2, U3"	3	Video Sync Separator 8-SOIC 0 to 70	LM1881M/NOPB				
U5	1	LT6206CMS8PBF	LT6206CMS8PBF				
U4	1	Video Switch IC 4 Channel 20-SSOP	MAX4545CAP+				
U$1	1	WEMOS D1 mini: Mini Wi-Fi Board based on ESP-8266 device	WEMOS-D1-MINI				
