Qty	Value	Device	Package	Parts	DESCRIPTION	MANUFACTURER	MPN	PACKAGE	SPICEPREFIX
3		LEDCHIP-LED0805	CHIP-LED0805	"LED1, LED2, LED3"	3mm LED				
5		PINHD-1X2	1X02	"JP1, JP2, JP3, OUT, PWR"	Male Pin Header				
7	100nF	C-USC0402	C0402	"C2, C3, C5, C6, C8, C9, C10"	100nF 0402 X7R				C
3	1K	R-US_R0603	R0603	"R4, R5, R6"	1K 0603				R
3	1nF	C-USC0402	C0402	"C1, C4, C7"	1nF 0402 X7R				C
3	680K	R-US_R0603	R0603	"R1, R2, R3"	680K 0603				R
6	75	R-US_R0603	R0603	"R7, R8, R9, R10, R11, R12"	75 0603				R
3	LM1881M/NOPB	LM1881M/NOPB	SOIC127P599X175-8N	"U1, U2, U3"	Video Sync Separator 8-SOIC 0 to 70	Texas Instruments	LM1881M/NOPB	SOIC-8 Texas Instruments	
1	MAX4545CAP+	MAX4545CAP+	SOP65P777X199-20N	U4	Video Switch IC 4 Channel 20-SSOP	Maxim Integrated	MAX4545CAP+	SSOP-20 Maxim	
1	WEMOS-D1-MINI	WEMOS-D1-MINI	WEMOS-D1-MINI	U$1	Wemos D1 Mini Breakout Board Module				
