References	Qty	Description	Manufacturer	MPN	Digikey	Mouser	RS	Newark	Farnell
"LED1, LED2, LED3"	3	SMD LED GREEN 0603	Dialight	598-8070-107F	516-1425-1-ND	630HSMAC190	450985		2497374
"12V, OUT1, OUT2, RX1, RX2, RX3"	6	PIN HEADER VERT 2 POS		M20-9990246	952-2262-ND	855M209990246	7457065		1022247
"C2, C3, C6, C7, C9, C10, C12, C13, C14, C16, C17, C18"	12	100nF 0805 X7R	AVX	08053C104KAT2A	311-1140-6-ND	603CC805KRX7R9BB104	6197992		3019949
C19	1	"10uF 4X5,8mm smd aluminum cap"							
"R7, R10, R14"	3	1K 1206	Yageo	RC1206FR-071KL	311-1.00KFRDKR-ND	603RC1206FR071KL	7219829P		1750837
"C1, C5, C11"	3	1nF 0603 X7R	Yageo	CC0603KRX7R9BB102	311-1080-1-ND	603CC603KRX7R9BB102	2644551		1414608
C20	1	"33uF 4X5,8mm smd aluminum cap"							
"R8, R11, R15"	3	4.7K 1206	Panasonic	ERA8AEB472V	P4.70KFDKR-ND	667ERJ8ENF4701V	8084245P		2307727
C21	1	4.7uf  cpol 3528							
"R4, R5, R6, R16"	4	120 0603	Yageo	RC0603FR-07120RL	311-120HRDKR-ND	603RC0603FR07120RL	566406		2134805
"C22, C23"	2	"470uF 6,3X7,7mm smd aluminum cap"	Panasonic	EEEFTA471XAP		667EEEFTA471XAP			2065963
"C4, C8, C15"	3	47uF SMD TANTALUM CT3216							
"R19, R20, R21, R22"	4	499 1206	Yageo	RC1206FR-07499RL	311-499FRCT-ND	603RC1206FR07499RL	8280926		3496250
"R1, R3, R12"	3	680K 1206	Vishay	CRCW1206680KFKEA	311-680KERCT-ND	603RC1206JR07680KL	6792275		2139673
"R2, R9, R13, R17, R18"	5	75 1206	Vishay	CRCW120675R0FKEA	P75.0FCT-ND	667ERJ8ENF75R0V	6792320		2057747
U6	1	5V Voltage Regulator		LM1117IMP-5.0-NOPB	LM1117IMP-5.0/NOPBDKR-ND	926LM1117IMP5.0NOPB	5358641		3122018
"U1, U2, U3"	3	Video Sync Separator 8-SOIC 0 to 70		LM1881M/NOPB	LM1881M/NOPB-ND	926LM1881M/NOPB	5361237		3006923
U5	1	LT6206CMS8PBF		LT6206CMS8PBF	LT6206CMS8#PBF-ND	584LT6206CMS8#PBF			
U4	1	Video Switch IC 4 Channel 20-SSOP		MAX4545CAP+	MAX4545CAP+-ND	700MAX4545CAP	1897119		2518608
U$1	1	WEMOS D1 mini: Mini Wi-Fi Board based on ESP-8266 device		WEMOS-D1-MINI					
PWR	1	SMD LED RED 0603	Everlight	19-217/R6C-AL1M2VY/3T	516-1420-1-ND	630HSMHC190	7166570P		1610883
